Date,Name,Marketcap,PostDate,PostMarketcap,Change
2020-04-23,Tether,6346351411.6868,2020-04-24,6411491022.8045,1.0264
2020-04-23,TRON,903778064.4399,2020-04-24,934832407.4088,3.4361
2020-04-23,USD Coin,726970057.1728,2020-04-24,754808505.6647,3.8294
2020-04-23,Wrapped Bitcoin,8000974.3127,2020-04-24,8112880.4793,1.3987
2020-04-23,XRP,8452461960.7791,2020-04-24,8538612711.3674,1.0192
2020-04-24,Binance Coin,2491141136.5942,2020-04-25,2536091110.8988,1.8044
2020-04-24,Bitcoin,138512029491.143,2020-04-25,138874072264.263,0.2614
2020-04-24,Cardano,1085502724.6816,2020-04-25,1099521577.8512,1.2915
2020-04-24,Chainlink,1331678326.0655,2020-04-25,1331080896.8415,0.0449
2020-04-24,Cosmos,525641121.6499,2020-04-25,549671551.3417,4.5716
2020-04-24,Crypto.com Coin,759130989.5972,2020-04-25,771976752.9919,1.6922
2020-04-24,Dogecoin,261348176.2482,2020-04-25,266196402.0233,1.8551
2020-04-24,EOS,2507129513.3915,2020-04-25,2504699479.5341,0.0969
2020-04-24,Ethereum,20940434736.6902,2020-04-25,21637838416.5429,3.3304
2020-04-24,IOTA,469102442.2992,2020-04-25,474092011.0427,1.0636
2020-04-24,Litecoin,2894063140.4165,2020-04-25,2888203931.0137,0.2025
2020-04-24,Monero,1069135846.1161,2020-04-25,1064930394.1322,0.3934
2020-04-24,NEM,349552605.7043,2020-04-25,352654463.2882,0.8874
2020-04-24,Solana,0.0,2020-04-25,0.0,
2020-04-24,Stellar,1250275205.6173,2020-04-25,1261444742.7867,0.8934
2020-04-24,Tether,6411491022.8045,2020-04-25,6390799911.2186,0.3227
2020-04-24,TRON,934832407.4088,2020-04-25,934729997.6557,0.011
2020-04-24,USD Coin,754808505.6647,2020-04-25,754368173.6821,0.0583
2020-04-24,Wrapped Bitcoin,8112880.4793,2020-04-25,8216470.7255,1.2769
2020-04-24,XRP,8538612711.3674,2020-04-25,8599842766.3614,0.7171
2020-04-28,Binance Coin,2557690118.923,2020-04-29,2720924143.5803,6.3821
2020-04-28,Bitcoin,143266252261.336,2020-04-29,161522471384.783,12.7429
2020-04-28,Cardano,1223633867.8128,2020-04-29,1340309754.8946,9.5352
2020-04-28,Chainlink,1286363619.17,2020-04-29,1367124005.6355,6.2782
2020-04-28,Cosmos,536616430.253,2020-04-29,562808780.7062,4.881
2020-04-28,Crypto.com Coin,814162779.6099,2020-04-29,959892836.1684,17.8994
2020-04-28,Dogecoin,290826200.106,2020-04-29,313022241.2095,7.6321
2020-04-28,EOS,2566735352.1037,2020-04-29,2783103988.2479,8.4297
2020-04-28,Ethereum,21966890356.533,2020-04-29,24023887081.339,9.3641
2020-04-28,IOTA,486914155.9881,2020-04-29,519336031.6357,6.6586
2020-04-28,Litecoin,2974099482.9976,2020-04-29,3178164248.7889,6.8614
2020-04-28,Monero,1096299494.7661,2020-04-29,1167337999.9412,6.4798
2020-04-28,NEM,369139864.7056,2020-04-29,385148698.9519,4.3368
2020-04-28,Solana,0.0,2020-04-29,0.0,
2020-04-28,Stellar,1401987694.4704,2020-04-29,1469869069.8832,4.8418
2020-04-28,Tether,6410789504.2856,2020-04-29,6412700243.1257,0.0298
2020-04-28,TRON,1026540586.0553,2020-04-29,1087667165.1173,5.9546
2020-04-28,USD Coin,731472166.9282,2020-04-29,725730674.2805,0.7849
2020-04-28,Wrapped Bitcoin,8804838.7618,2020-04-29,9909345.3088,12.5443
2020-04-28,XRP,9505616088.0187,2020-04-29,10032694258.2456,5.5449
2020-04-29,Binance Coin,2720924143.5803,2020-04-30,2649408578.2213,2.6284
2020-04-29,Bitcoin,161522471384.783,2020-04-30,158922133909.094,1.6099
2020-04-29,Cardano,1340309754.8946,2020-04-30,1240505150.0412,7.4464
2020-04-29,Chainlink,1367124005.6355,2020-04-30,1302166856.935,4.7514
2020-04-29,Cosmos,562808780.7062,2020-04-30,525695228.8671,6.5943
2020-04-29,Crypto.com Coin,959892836.1684,2020-04-30,959168422.0548,0.0755
2020-04-29,Dogecoin,313022241.2095,2020-04-30,303821692.3345,2.9393
2020-04-29,EOS,2783103988.2479,2020-04-30,2613048283.696,6.1103
2020-04-29,Ethereum,24023887081.339,2020-04-30,22989647064.8035,4.305
2020-04-29,IOTA,519336031.6357,2020-04-30,492660781.5924,5.1364
2020-04-29,Litecoin,3178164248.7889,2020-04-30,3019046192.7533,5.0066
2020-04-29,Monero,1167337999.9412,2020-04-30,1096083709.2913,6.104
2020-04-29,NEM,385148698.9519,2020-04-30,366389506.7143,4.8706
2020-04-29,Solana,0.0,2020-04-30,0.0,
2020-04-29,Stellar,1469869069.8832,2020-04-30,1375477544.1246,6.4218
2020-04-29,Tether,6412700243.1257,2020-04-30,6393551731.8573,0.2986
2020-04-29,TRON,1087667165.1173,2020-04-30,1018736564.5229,6.3375
2020-04-29,USD Coin,725730674.2805,2020-04-30,724193404.6398,0.2118
2020-04-29,Wrapped Bitcoin,9909345.3088,2020-04-30,9821192.6182,0.8896
2020-04-29,XRP,10032694258.2456,2020-04-30,9385477916.2396,6.4511
2020-04-30,Binance Coin,2649408578.2213,2020-05-01,2732001168.4987,3.1174
2020-04-30,Bitcoin,158922133909.094,2020-05-01,162722652380.246,2.3914
2020-04-30,Cardano,1240505150.0412,2020-05-01,1329014979.1685,7.135
2020-04-30,Chainlink,1302166856.935,2020-05-01,1324114574.678,1.6855
2020-04-30,Cosmos,525695228.8671,2020-05-01,542974914.0887,3.287
2020-04-30,Crypto.com Coin,959168422.0548,2020-05-01,959773096.714,0.063
2020-04-30,Dogecoin,303821692.3345,2020-05-01,310205840.5416,2.1013
2020-04-30,EOS,2613048283.696,2020-05-01,2662300025.1324,1.8848
2020-04-30,Ethereum,22989647064.8035,2020-05-01,23725367639.1752,3.2002
2020-04-30,IOTA,492660781.5924,2020-05-01,509190798.6998,3.3553
2020-04-30,Litecoin,3019046192.7533,2020-05-01,3089051663.3358,2.3188
2020-04-30,Monero,1096083709.2913,2020-05-01,1118780763.7812,2.0707
2020-04-30,NEM,366389506.7143,2020-05-01,377380524.1342,2.9998
2020-04-30,Solana,0.0,2020-05-01,0.0,
2020-04-30,Stellar,1375477544.1246,2020-05-01,1488125622.5777,8.1897
2020-04-30,Tether,6393551731.8573,2020-05-01,6412791086.4304,0.3009
2020-04-30,TRON,1018736564.5229,2020-05-01,1059754823.4768,4.0264
2020-04-30,USD Coin,724193404.6398,2020-05-01,711412929.0965,1.7648
2020-04-30,Wrapped Bitcoin,9821192.6182,2020-05-01,9982269.711,1.6401
2020-04-30,XRP,9385477916.2396,2020-05-01,9671641236.1801,3.049
2020-05-01,Binance Coin,2732001168.4987,2020-05-02,2735098062.2621,0.1134
2020-05-01,Bitcoin,162722652380.246,2020-05-02,165012307599.614,1.4071
2020-05-01,Cardano,1329014979.1685,2020-05-02,1322649295.3928,0.479
2020-05-01,Chainlink,1324114574.678,2020-05-02,1337763940.0195,1.0308
2020-05-01,Cosmos,542974914.0887,2020-05-02,548927141.3666,1.0962
2020-05-01,Crypto.com Coin,959773096.714,2020-05-02,1000424958.1738,4.2356
2020-05-01,Dogecoin,310205840.5416,2020-05-02,317137161.584,2.2344
2020-05-01,EOS,2662300025.1324,2020-05-02,2717153021.6255,2.0604
2020-05-01,Ethereum,23725367639.1752,2020-05-02,23850828458.5514,0.5288
2020-05-01,IOTA,509190798.6998,2020-05-02,533054089.0381,4.6865
2020-05-01,Litecoin,3089051663.3358,2020-05-02,3197119849.9459,3.4984
2020-05-01,Monero,1118780763.7812,2020-05-02,1133833190.3988,1.3454
2020-05-01,NEM,377380524.1342,2020-05-02,387717131.4328,2.739
2020-05-01,Solana,0.0,2020-05-02,0.0,
2020-05-01,Stellar,1488125622.5777,2020-05-02,1533468385.057,3.047
2020-05-01,Tether,6412791086.4304,2020-05-02,6383156257.6073,0.4621
2020-05-01,TRON,1059754823.4768,2020-05-02,1091915962.4081,3.0348
2020-05-01,USD Coin,711412929.0965,2020-05-02,708705582.848,0.3806
2020-05-01,Wrapped Bitcoin,9982269.711,2020-05-02,10107519.4263,1.2547
2020-05-01,XRP,9671641236.1801,2020-05-02,9877477085.6638,2.1282
2020-05-05,Binance Coin,2631646243.9906,2020-05-06,2590782069.1525,1.5528
2020-05-05,Bitcoin,165332488791.878,2020-05-06,170229620935.298,2.962
2020-05-05,Cardano,1279700216.2786,2020-05-06,1290301529.835,0.8284
2020-05-05,Chainlink,1290692524.8385,2020-05-06,1272760212.066,1.3894
2020-05-05,Cosmos,516182576.8413,2020-05-06,509759410.8235,1.2444
2020-05-05,Crypto.com Coin,1043061310.0598,2020-05-06,1077104783.6767,3.2638
2020-05-05,Dogecoin,309152819.3807,2020-05-06,314770174.9447,1.817
2020-05-05,EOS,2554066319.7185,2020-05-06,2483073111.3277,2.7796
2020-05-05,Ethereum,22912129590.4613,2020-05-06,22613632877.0933,1.3028
2020-05-05,IOTA,522450598.9664,2020-05-06,501693436.1876,3.973
2020-05-05,Litecoin,3025540504.4263,2020-05-06,2971266131.4646,1.7939
2020-05-05,Monero,1059581395.2889,2020-05-06,1027342669.5185,3.0426
2020-05-05,NEM,367062173.1744,2020-05-06,370123573.8324,0.834
2020-05-05,Solana,0.0,2020-05-06,0.0,
2020-05-05,Stellar,1473562699.468,2020-05-06,1439039457.4862,2.3428
2020-05-05,Tether,6366478086.6456,2020-05-06,6475090416.3329,1.706
2020-05-05,TRON,1060401614.1845,2020-05-06,1055412676.6328,0.4705
2020-05-05,USD Coin,705617261.0224,2020-05-06,711940630.6625,0.8961
2020-05-05,Wrapped Bitcoin,10190722.0795,2020-05-06,10513899.8083,3.1713
2020-05-05,XRP,9548784765.3259,2020-05-06,9493539896.8502,0.5786
2020-05-06,Binance Coin,2590782069.1525,2020-05-07,2646177021.845,2.1382
2020-05-06,Bitcoin,170229620935.298,2020-05-07,182787376636.504,7.377
2020-05-06,Cardano,1290301529.835,2020-05-07,1325023313.7021,2.691
2020-05-06,Chainlink,1272760212.066,2020-05-07,1313906216.8995,3.2328
2020-05-06,Cosmos,509759410.8235,2020-05-07,520243503.8372,2.0567
2020-05-06,Crypto.com Coin,1077104783.6767,2020-05-07,1095022238.1445,1.6635
2020-05-06,Dogecoin,314770174.9447,2020-05-07,331559200.5402,5.3337
2020-05-06,EOS,2483073111.3277,2020-05-07,2542447618.4712,2.3912
2020-05-06,Ethereum,22613632877.0933,2020-05-07,23528981906.0044,4.0478
2020-05-06,IOTA,501693436.1876,2020-05-07,513285185.3412,2.3105
2020-05-06,Litecoin,2971266131.4646,2020-05-07,3061336365.0235,3.0314
2020-05-06,Monero,1027342669.5185,2020-05-07,1132893685.965,10.2742
2020-05-06,NEM,370123573.8324,2020-05-07,374495034.9958,1.1811
2020-05-06,Solana,0.0,2020-05-07,0.0,
2020-05-06,Stellar,1439039457.4862,2020-05-07,1463234294.6364,1.6813
2020-05-06,Tether,6475090416.3329,2020-05-07,6379446479.2125,1.4771
2020-05-06,TRON,1055412676.6328,2020-05-07,1070629228.0982,1.4418
2020-05-06,USD Coin,711940630.6625,2020-05-07,706891935.857,0.7091
2020-05-06,Wrapped Bitcoin,10513899.8083,2020-05-07,12326760.1227,17.2425
2020-05-06,XRP,9493539896.8502,2020-05-07,9657066730.3385,1.7225
2020-05-07,Binance Coin,2646177021.845,2020-05-08,2681682517.4979,1.3418
2020-05-07,Bitcoin,182787376636.504,2020-05-08,180804859844.221,1.0846
2020-05-07,Cardano,1325023313.7021,2020-05-08,1356072734.508,2.3433
2020-05-07,Chainlink,1313906216.8995,2020-05-08,1337738020.332,1.8138
2020-05-07,Cosmos,520243503.8372,2020-05-08,538112562.3632,3.4347
2020-05-07,Crypto.com Coin,1095022238.1445,2020-05-08,1129109205.8316,3.1129
2020-05-07,Dogecoin,331559200.5402,2020-05-08,326773515.2042,1.4434
2020-05-07,EOS,2542447618.4712,2020-05-08,2547328096.2093,0.192
2020-05-07,Ethereum,23528981906.0044,2020-05-08,23609735113.4268,0.3432
2020-05-07,IOTA,513285185.3412,2020-05-08,559436753.8079,8.9914
2020-05-07,Litecoin,3061336365.0235,2020-05-08,3097356143.8506,1.1766
2020-05-07,Monero,1132893685.965,2020-05-08,1118187624.5315,1.2981
2020-05-07,NEM,374495034.9958,2020-05-08,379477886.455,1.3306
2020-05-07,Solana,0.0,2020-05-08,0.0,
2020-05-07,Stellar,1463234294.6364,2020-05-08,1479854900.6391,1.1359
2020-05-07,Tether,6379446479.2125,2020-05-08,6384977966.037,0.0867
2020-05-07,TRON,1070629228.0982,2020-05-08,1088575109.4592,1.6762
2020-05-07,USD Coin,706891935.857,2020-05-08,709059520.0863,0.3066
2020-05-07,Wrapped Bitcoin,12326760.1227,2020-05-08,12828558.2409,4.0708
2020-05-07,XRP,9657066730.3385,2020-05-08,9697204907.1754,0.4156
2020-05-08,Binance Coin,2681682517.4979,2020-05-09,2634163526.6001,1.772
2020-05-08,Bitcoin,180804859844.221,2020-05-09,176251395672.863,2.5184
2020-05-08,Cardano,1356072734.508,2020-05-09,1341363556.4972,1.0847
2020-05-08,Chainlink,1337738020.332,2020-05-09,1414112225.5015,5.7092
2020-05-08,Cosmos,538112562.3632,2020-05-09,526072744.9377,2.2374
2020-05-08,Crypto.com Coin,1129109205.8316,2020-05-09,1109068171.5877,1.7749
2020-05-08,Dogecoin,326773515.2042,2020-05-09,325340680.0863,0.4385
2020-05-08,EOS,2547328096.2093,2020-05-09,2546693083.8467,0.0249
2020-05-08,Ethereum,23609735113.4268,2020-05-09,23458353557.9526,0.6412
2020-05-08,IOTA,559436753.8079,2020-05-09,551273806.5641,1.4591
2020-05-08,Litecoin,3097356143.8506,2020-05-09,3058380576.8327,1.2583
2020-05-08,Monero,1118187624.5315,2020-05-09,1110115188.0419,0.7219
2020-05-08,NEM,379477886.455,2020-05-09,367197462.4326,3.2361
2020-05-08,Solana,0.0,2020-05-09,0.0,
2020-05-08,Stellar,1479854900.6391,2020-05-09,1456155371.2865,1.6015
2020-05-08,Tether,6384977966.037,2020-05-09,6391680873.0652,0.105
2020-05-08,TRON,1088575109.4592,2020-05-09,1080118125.1465,0.7769
2020-05-08,USD Coin,709059520.0863,2020-05-09,707731494.4296,0.1873
2020-05-08,Wrapped Bitcoin,12828558.2409,2020-05-09,12490878.8246,2.6322
2020-05-08,XRP,9697204907.1754,2020-05-09,9568176316.5593,1.3306
2020-05-12,Binance Coin,2448311764.564,2020-05-13,2510187961.4681,2.5273
2020-05-12,Bitcoin,161791577300.916,2020-05-13,170352710071.21,5.2915
2020-05-12,Cardano,1307273994.9322,2020-05-13,1334525067.4877,2.0846
2020-05-12,Chainlink,1292330728.801,2020-05-13,1316148494.6435,1.843
2020-05-12,Cosmos,473588943.3334,2020-05-13,484786652.1377,2.3644
2020-05-12,Crypto.com Coin,1076780361.5602,2020-05-13,1097489703.7948,1.9233
2020-05-12,Dogecoin,306709496.9452,2020-05-13,313976983.3713,2.3695
2020-05-12,EOS,2248413463.7922,2020-05-13,2330404453.8596,3.6466
2020-05-12,Ethereum,20995260628.8043,2020-05-13,22093789228.1416,5.2323
2020-05-12,IOTA,516076356.8585,2020-05-13,534535805.7249,3.5769
2020-05-12,Litecoin,2725296856.9795,2020-05-13,2791779469.1386,2.4395
2020-05-12,Monero,1078663011.8905,2020-05-13,1139004077.6822,5.5941
2020-05-12,NEM,341933828.2567,2020-05-13,343187264.7231,0.3666
2020-05-12,Solana,0.0,2020-05-13,0.0,
2020-05-12,Stellar,1414360075.4888,2020-05-13,1412139411.0014,0.157
2020-05-12,Tether,6365704843.732,2020-05-13,6362506770.1373,0.0502
2020-05-12,TRON,970816507.1634,2020-05-13,1000411128.4335,3.0484
2020-05-12,USD Coin,707081133.8866,2020-05-13,706953523.915,0.018
2020-05-12,Wrapped Bitcoin,11339472.1602,2020-05-13,12088682.3632,6.6071
2020-05-12,XRP,8718347383.1363,2020-05-13,8887871909.9746,1.9445
2020-05-13,Binance Coin,2510187961.4681,2020-05-14,2544238406.5048,1.3565
2020-05-13,Bitcoin,170352710071.21,2020-05-14,178881641547.089,5.0066
2020-05-13,Cardano,1334525067.4877,2020-05-14,1319441298.9186,1.1303
2020-05-13,Chainlink,1316148494.6435,2020-05-14,1329785466.485,1.0361
2020-05-13,Cosmos,484786652.1377,2020-05-14,480409249.0871,0.903
2020-05-13,Crypto.com Coin,1097489703.7948,2020-05-14,1061306613.1088,3.2969
2020-05-13,Dogecoin,313976983.3713,2020-05-14,320635004.3906,2.1205
2020-05-13,EOS,2330404453.8596,2020-05-14,2408398920.3109,3.3468
2020-05-13,Ethereum,22093789228.1416,2020-05-14,22513148758.7409,1.8981
2020-05-13,IOTA,534535805.7249,2020-05-14,578397708.095,8.2056
2020-05-13,Litecoin,2791779469.1386,2020-05-14,2844597189.6054,1.8919
2020-05-13,Monero,1139004077.6822,2020-05-14,1148826948.1657,0.8624
2020-05-13,NEM,343187264.7231,2020-05-14,354473695.5509,3.2887
2020-05-13,Solana,0.0,2020-05-14,0.0,
2020-05-13,Stellar,1412139411.0014,2020-05-14,1397983078.7791,1.0025
2020-05-13,Tether,6362506770.1373,2020-05-14,8788042863.4386,38.1223
2020-05-13,TRON,1000411128.4335,2020-05-14,1017779947.0627,1.7362
2020-05-13,USD Coin,706953523.915,2020-05-14,704037845.1919,0.4124
2020-05-13,Wrapped Bitcoin,12088682.3632,2020-05-14,12652194.2429,4.6615
2020-05-13,XRP,8887871909.9746,2020-05-14,8960609479.4817,0.8184
2020-05-14,Binance Coin,2544238406.5048,2020-05-15,2450383624.7122,3.6889
2020-05-14,Bitcoin,178881641547.089,2020-05-15,171436341789.485,4.1621
2020-05-14,Cardano,1319441298.9186,2020-05-15,1308347932.5141,0.8408
2020-05-14,Chainlink,1329785466.485,2020-05-15,1286128594.212,3.283
2020-05-14,Cosmos,480409249.0871,2020-05-15,472155937.6012,1.718
2020-05-14,Crypto.com Coin,1061306613.1088,2020-05-15,1064156157.5056,0.2685
2020-05-14,Dogecoin,320635004.3906,2020-05-15,312151062.7463,2.646
2020-05-14,EOS,2408398920.3109,2020-05-15,2389693107.3035,0.7767
2020-05-14,Ethereum,22513148758.7409,2020-05-15,21703086884.9707,3.5982
2020-05-14,IOTA,578397708.095,2020-05-15,551525722.1757,4.6459
2020-05-14,Litecoin,2844597189.6054,2020-05-15,2772979034.7447,2.5177
2020-05-14,Monero,1148826948.1657,2020-05-15,1104166163.2593,3.8875
2020-05-14,NEM,354473695.5509,2020-05-15,351946898.3426,0.7128
2020-05-14,Solana,0.0,2020-05-15,0.0,
2020-05-14,Stellar,1397983078.7791,2020-05-15,1362150639.1041,2.5632
2020-05-14,Tether,8788042863.4386,2020-05-15,8833010950.1942,0.5117
2020-05-14,TRON,1017779947.0627,2020-05-15,994685234.8566,2.2691
2020-05-14,USD Coin,704037845.1919,2020-05-15,708321149.7774,0.6084
2020-05-14,Wrapped Bitcoin,12652194.2429,2020-05-15,12123306.583,4.1802
2020-05-14,XRP,8960609479.4817,2020-05-15,8774523680.8304,2.0767
2020-05-15,Binance Coin,2450383624.7122,2020-05-16,2496641247.3034,1.8878
2020-05-15,Bitcoin,171436341789.485,2020-05-16,172340956578.561,0.5277
2020-05-15,Cardano,1308347932.5141,2020-05-16,1320505417.4988,0.9292
2020-05-15,Chainlink,1286128594.212,2020-05-16,1316033129.9955,2.3252
2020-05-15,Cosmos,472155937.6012,2020-05-16,486687213.9399,3.0776
2020-05-15,Crypto.com Coin,1064156157.5056,2020-05-16,1080851783.0049,1.5689
2020-05-15,Dogecoin,312151062.7463,2020-05-16,313027822.9156,0.2809
2020-05-15,EOS,2389693107.3035,2020-05-16,2422299124.888,1.3644
2020-05-15,Ethereum,21703086884.9707,2020-05-16,22266558227.0629,2.5963
2020-05-15,IOTA,551525722.1757,2020-05-16,547375990.9531,0.7524
2020-05-15,Litecoin,2772979034.7447,2020-05-16,2797840305.5979,0.8966
2020-05-15,Monero,1104166163.2593,2020-05-16,1147864241.3265,3.9576
2020-05-15,NEM,351946898.3426,2020-05-16,352965918.6976,0.2895
2020-05-15,Solana,0.0,2020-05-16,0.0,
2020-05-15,Stellar,1362150639.1041,2020-05-16,1376378510.2463,1.0445
2020-05-15,Tether,8833010950.1942,2020-05-16,8799772954.7468,0.3763
2020-05-15,TRON,994685234.8566,2020-05-16,997697025.1556,0.3028
2020-05-15,USD Coin,708321149.7774,2020-05-16,705770466.4316,0.3601
2020-05-15,Wrapped Bitcoin,12123306.583,2020-05-16,12191568.4859,0.5631
2020-05-15,XRP,8774523680.8304,2020-05-16,8823975223.482,0.5636
2020-05-17,Binance Coin,2537526372.7501,2020-05-18,2587549865.1058,1.9713
2020-05-17,Bitcoin,177745404470.085,2020-05-18,178779483463.616,0.5818
2020-05-17,Cardano,1331182502.8489,2020-05-18,1406595713.4015,5.6651
2020-05-17,Chainlink,1324515312.099,2020-05-18,1359871088.569,2.6693
2020-05-17,Cosmos,484630822.9353,2020-05-18,494560779.6123,2.049
2020-05-17,Crypto.com Coin,1113725099.6429,2020-05-18,1161233256.5711,4.2657
2020-05-17,Dogecoin,316247228.5618,2020-05-18,316941137.029,0.2194
2020-05-17,EOS,2413634125.5953,2020-05-18,2452069102.3548,1.5924
2020-05-17,Ethereum,22988575488.4967,2020-05-18,23808928396.2325,3.5685
2020-05-17,IOTA,555039645.2547,2020-05-18,568380144.5274,2.4035
2020-05-17,Litecoin,2825893814.0663,2020-05-18,2927235934.5441,3.5862
2020-05-17,Monero,1145389118.1758,2020-05-18,1177366476.124,2.7918
2020-05-17,NEM,352828457.8429,2020-05-18,355359778.0012,0.7174
2020-05-17,Solana,0.0,2020-05-18,0.0,
2020-05-17,Stellar,1396389891.0274,2020-05-18,1416488699.0075,1.4393
2020-05-17,Tether,8812055307.3542,2020-05-18,8809951434.1735,0.0239
2020-05-17,TRON,1000491131.7033,2020-05-18,1023960689.8165,2.3458
2020-05-17,USD Coin,707365371.7092,2020-05-18,707164425.924,0.0284
2020-05-17,Wrapped Bitcoin,12645843.6377,2020-05-18,12672961.3582,0.2144
2020-05-17,XRP,8877940577.6555,2020-05-18,9050915905.9205,1.9484
2020-05-19,Binance Coin,2668180081.2913,2020-05-20,2626708056.1782,1.5543
2020-05-19,Bitcoin,178831635026.347,2020-05-20,175050963474.872,2.1141
2020-05-19,Cardano,1463556398.7244,2020-05-20,1474606328.4679,0.755
2020-05-19,Chainlink,1372866756.772,2020-05-20,1424867262.1365,3.7877
2020-05-19,Cosmos,496347565.115,2020-05-20,514539982.0038,3.6653
2020-05-19,Crypto.com Coin,1170269248.041,2020-05-20,1178538731.8755,0.7066
2020-05-19,Dogecoin,316339808.5931,2020-05-20,312584382.3147,1.1871
2020-05-19,EOS,2457601291.4573,2020-05-20,2421830448.9997,1.4555
2020-05-19,Ethereum,23692625223.663,2020-05-20,23323160696.2645,1.5594
2020-05-19,IOTA,561742296.3731,2020-05-20,553622829.1268,1.4454
2020-05-19,Litecoin,2939336799.73,2020-05-20,2861150334.7437,2.66
2020-05-19,Monero,1167516111.0684,2020-05-20,1136864098.8575,2.6254
2020-05-19,NEM,356964896.1032,2020-05-20,355058218.8631,0.5341
2020-05-19,Solana,0.0,2020-05-20,0.0,
2020-05-19,Stellar,1402362858.4233,2020-05-20,1434978248.9291,2.3257
2020-05-19,Tether,8763040004.1982,2020-05-20,8788814167.6228,0.2941
2020-05-19,TRON,1034362953.1861,2020-05-20,1000276975.3068,3.2954
2020-05-19,USD Coin,702987442.0515,2020-05-20,706230045.8945,0.4613
2020-05-19,Wrapped Bitcoin,12650251.8532,2020-05-20,12413860.5351,1.8687
2020-05-19,XRP,9000248026.6451,2020-05-20,8897878389.1566,1.1374
2020-05-20,Binance Coin,2626708056.1782,2020-05-21,2507622079.7328,4.5337
2020-05-20,Bitcoin,175050963474.872,2020-05-21,166947987863.53,4.6289
2020-05-20,Cardano,1474606328.4679,2020-05-21,1354588705.0317,8.139
2020-05-20,Chainlink,1424867262.1365,2020-05-21,1346712935.0605,5.485
2020-05-20,Cosmos,514539982.0038,2020-05-21,480641633.8132,6.5881
2020-05-20,Crypto.com Coin,1178538731.8755,2020-05-21,1148468067.2501,2.5515
2020-05-20,Dogecoin,312584382.3147,2020-05-21,309787051.105,0.8949
2020-05-20,EOS,2421830448.9997,2020-05-21,2305367706.3592,4.8089
2020-05-20,Ethereum,23323160696.2645,2020-05-21,22192109649.8768,4.8495
